# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
6.884319 0.013430 0.006377 0.003538 0.014890 0.000000 0.000000 0.000000 0.000000 0.000000 0.038235
6.993319 0.014230 0.006719 0.004174 0.015650 0.000000 0.000000 0.000000 0.000000 0.000000 0.040773
7.103319 0.015090 0.006999 0.004860 0.016460 0.000000 0.000000 0.000000 0.000000 0.000000 0.043409
7.213319 0.016380 0.007317 0.005621 0.017490 0.000000 0.000000 0.000000 0.000000 0.000000 0.046808
7.322319 0.019670 0.007828 0.006661 0.018770 0.000000 0.000000 0.000000 0.000000 0.000000 0.052929
7.432319 0.021660 0.008221 0.007594 0.019880 0.000000 0.000000 0.000000 0.000000 0.000000 0.057355
7.542319 0.023010 0.008540 0.008992 0.020970 0.000000 0.000000 0.000000 0.000000 0.000000 0.061512
7.652319 0.023370 0.008726 0.009983 0.022090 0.000000 0.000000 0.000000 0.000000 0.000000 0.064169
7.761319 0.022640 0.008792 0.011000 0.022860 0.000000 0.000000 0.000000 0.000000 0.000000 0.065292
7.871319 0.022180 0.009049 0.012080 0.023620 0.000000 0.000000 0.000000 0.000000 0.000000 0.066929
7.981319 0.023090 0.009384 0.013540 0.024610 0.000000 0.000000 0.000000 0.000000 0.000000 0.070624
8.090319 0.025440 0.010050 0.016920 0.026520 0.000000 0.000000 0.000000 0.000000 0.000000 0.078930
8.200319 0.027590 0.011230 0.022450 0.027230 0.000000 0.000000 0.000000 0.000000 0.000000 0.088500
8.310319 0.026340 0.011570 0.023720 0.025030 0.000000 0.000000 0.000000 0.000000 0.000000 0.086660
8.419319 0.024750 0.011620 0.023040 0.023720 0.000000 0.000000 0.000000 0.000000 0.000000 0.083130
8.529319 0.023830 0.011860 0.022660 0.023430 0.000000 0.000000 0.000000 0.000000 0.000000 0.081780
8.639319 0.023070 0.012120 0.023110 0.022910 0.000000 0.000000 0.000000 0.000000 0.000000 0.081210
8.749319 0.022160 0.012290 0.023420 0.022510 0.000000 0.000000 0.000000 0.000000 0.000000 0.080380
8.858319 0.020530 0.012440 0.023130 0.020530 0.000000 0.000000 0.000000 0.000000 0.000000 0.076630
8.968319 0.018950 0.012730 0.023210 0.017910 0.000000 0.000000 0.000000 0.000000 0.000000 0.072800
9.078319 0.016720 0.012000 0.022970 0.014060 0.000000 0.000000 0.000000 0.000000 0.000000 0.065750
9.187319 0.015580 0.011590 0.021450 0.014060 0.000000 0.000000 0.000000 0.000000 0.000000 0.062680
9.297319 0.014790 0.011270 0.020700 0.014140 0.000000 0.000000 0.000000 0.000000 0.000000 0.060900
9.407319 0.013990 0.010990 0.020040 0.014120 0.000000 0.000000 0.000000 0.000000 0.000000 0.059140
9.517319 0.013180 0.010760 0.019530 0.013950 0.000000 0.000000 0.000000 0.000000 0.000000 0.057420
9.626319 0.012340 0.010590 0.019290 0.013720 0.000000 0.000000 0.000000 0.000000 0.000000 0.055940
9.736319 0.011510 0.010590 0.019160 0.013330 0.000000 0.000000 0.000000 0.000000 0.000000 0.054590
9.846319 0.011310 0.012110 0.019840 0.013600 0.000000 0.000000 0.000000 0.000000 0.000000 0.056860
9.955319 0.011490 0.015380 0.021280 0.014310 0.000000 0.000000 0.000000 0.000000 0.000000 0.062460
10.065319 0.007747 0.007090 0.023920 0.011980 0.000000 0.000000 0.000000 0.000000 0.000000 0.050737
10.175319 0.006395 0.007549 0.026710 0.011580 0.000000 0.000000 0.000000 0.000000 0.000000 0.052234
10.284319 0.003713 0.005480 0.019270 0.008096 0.000000 0.000000 0.000000 0.000000 0.000000 0.036559
10.394319 0.000798 0.001162 0.003834 0.002497 0.000000 0.000000 0.000000 0.000000 0.000000 0.008291
10.504319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.614319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.723319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.833319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.943319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.052319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.162319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.272319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.381319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.491319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.601319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.711319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.820319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.930319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.040319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.149319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.259319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.369319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.479319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
