# E(eV)    s        py       pz       px       dxy      dyz      dz2      dxz      dx2-y2      Total
6.884319 0.021350 0.004098 0.002899 0.004442 0.000134 0.000146 0.000689 0.000109 0.001087 0.034953
6.993319 0.022520 0.004693 0.003495 0.004938 0.000154 0.000171 0.000776 0.000122 0.001190 0.038060
7.103319 0.023800 0.005358 0.004177 0.005479 0.000176 0.000204 0.000867 0.000137 0.001299 0.041495
7.213319 0.025390 0.006410 0.005224 0.006376 0.000206 0.000246 0.000970 0.000158 0.001427 0.046407
7.322319 0.027270 0.009581 0.008396 0.009222 0.000274 0.000322 0.001118 0.000204 0.001620 0.058008
7.432319 0.028710 0.011750 0.010480 0.011010 0.000334 0.000387 0.001286 0.000234 0.001808 0.065999
7.542319 0.030460 0.013370 0.011870 0.012150 0.000370 0.000464 0.001541 0.000247 0.001981 0.072453
7.652319 0.032450 0.014280 0.012510 0.012590 0.000395 0.000554 0.001766 0.000245 0.002158 0.076949
7.761319 0.035020 0.013990 0.012100 0.011820 0.000412 0.000640 0.001959 0.000238 0.002313 0.078492
7.871319 0.044730 0.013340 0.011510 0.010820 0.000422 0.000744 0.002157 0.000248 0.002474 0.086445
7.981319 0.065100 0.013390 0.011570 0.010560 0.000441 0.000843 0.002450 0.000253 0.002646 0.107252
8.090319 0.091670 0.014500 0.012280 0.011180 0.000509 0.000975 0.003057 0.000278 0.002902 0.137352
8.200319 0.109000 0.016260 0.013380 0.011740 0.000611 0.001161 0.003806 0.000311 0.003068 0.159337
8.310319 0.108200 0.016680 0.013570 0.011550 0.000713 0.001315 0.003637 0.000326 0.002834 0.158825
8.419319 0.103600 0.016690 0.013460 0.011280 0.000819 0.001462 0.003270 0.000340 0.002728 0.153649
8.529319 0.101300 0.017070 0.013560 0.011260 0.000946 0.001621 0.003039 0.000358 0.002713 0.151867
8.639319 0.101600 0.017430 0.013530 0.011230 0.001097 0.001786 0.002960 0.000378 0.002652 0.152663
8.749319 0.102600 0.017630 0.013440 0.011150 0.001290 0.001989 0.002831 0.000413 0.002609 0.153952
8.858319 0.099360 0.017690 0.013040 0.011110 0.001534 0.002131 0.002611 0.000480 0.002401 0.150357
8.968319 0.095790 0.017770 0.012560 0.011210 0.001783 0.002226 0.002442 0.000569 0.002126 0.146476
9.078319 0.085690 0.017930 0.012300 0.010880 0.001975 0.002078 0.002126 0.000586 0.001704 0.135269
9.187319 0.082160 0.017720 0.012470 0.010620 0.002025 0.002292 0.001842 0.000638 0.001657 0.131424
9.297319 0.080450 0.017710 0.012740 0.010400 0.002058 0.002512 0.001695 0.000683 0.001616 0.129864
9.407319 0.078730 0.017590 0.012990 0.010130 0.002058 0.002752 0.001577 0.000732 0.001570 0.128129
9.517319 0.076890 0.017400 0.013110 0.009853 0.002069 0.002998 0.001488 0.000787 0.001522 0.126117
9.626319 0.075720 0.017150 0.013140 0.009556 0.002080 0.003304 0.001439 0.000862 0.001477 0.124728
9.736319 0.074970 0.016690 0.013060 0.009258 0.002066 0.003481 0.001450 0.000932 0.001413 0.123320
9.846319 0.079370 0.016920 0.013260 0.010180 0.002414 0.003758 0.001595 0.001096 0.001407 0.130000
9.955319 0.087650 0.017670 0.013520 0.011710 0.002985 0.004025 0.001861 0.001304 0.001461 0.142186
10.065319 0.087620 0.012770 0.012150 0.006875 0.001268 0.003707 0.001875 0.001372 0.001236 0.128873
10.175319 0.099650 0.010290 0.010500 0.006701 0.001181 0.003096 0.002247 0.001172 0.001118 0.135955
10.284319 0.071600 0.005592 0.006641 0.004420 0.000642 0.001942 0.001677 0.000766 0.000736 0.094016
10.394319 0.015750 0.001019 0.001520 0.001140 0.000091 0.000477 0.000295 0.000224 0.000231 0.020747
10.504319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.614319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.723319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.833319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10.943319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.052319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.162319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.272319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.381319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.491319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.601319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.711319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.820319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.930319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.040319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.149319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.259319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.369319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12.479319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
